[Header]	
System	9 mL TOC-L with TNM	
S/W Version	1.00	
User		
Date/Time	2/2/2024 2:44:40 PM	

[System]	
Instrument Options	TOC/ASI/IC Unit/TN/Sparge Kit/	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Conc.	Result	Vial	Excluded	Inj. Vol.	Auto. Dil.	
Unknown	NPOC	TMP_O.C.3_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 8:03:21 PM	1	2	NPOC	29.49	8.485	NPOC:8.570mg/L	17	0	50	1.000	
Unknown	NPOC	TMP_O.C.3_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 8:06:47 PM	1	3	NPOC	30.31	8.722	NPOC:8.570mg/L	17	0	50	1.000	
Unknown	NPOC	TMP_1.A.2_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 8:17:01 PM	1	1	NPOC	27.13	7.803	NPOC:7.732mg/L	18	0	50	1.000	
Unknown	NPOC	TMP_1.A.2_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 8:20:23 PM	1	2	NPOC	26.41	7.594	NPOC:7.732mg/L	18	0	50	1.000	
Unknown	NPOC	TMP_1.A.2_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 8:23:57 PM	1	3	NPOC	27.12	7.800	NPOC:7.732mg/L	18	0	50	1.000	
Unknown	NPOC	TMP_1.A.1_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 8:34:18 PM	1	1	NPOC	48.89	14.10	NPOC:14.02mg/L	19	0	50	1.000	
Unknown	NPOC	TMP_1.A.1_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 8:37:35 PM	1	2	NPOC	47.06	13.57	NPOC:14.02mg/L	19	1	50	1.000	
Unknown	NPOC	TMP_1.A.1_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 8:41:04 PM	1	3	NPOC	48.77	14.06	NPOC:14.02mg/L	19	0	50	1.000	
Unknown	NPOC	TMP_1.A.1_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 8:44:37 PM	1	4	NPOC	48.23	13.91	NPOC:14.02mg/L	19	0	50	1.000	
Unknown	NPOC	TMP_5.C.2_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 8:54:53 PM	1	1	NPOC	42.12	12.14	NPOC:11.89mg/L	20	0	50	1.000	
Unknown	NPOC	TMP_5.C.2_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 8:58:16 PM	1	2	NPOC	40.64	11.71	NPOC:11.89mg/L	20	0	50	1.000	
Unknown	NPOC	TMP_5.C.2_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 9:01:29 PM	1	3	NPOC	41.02	11.82	NPOC:11.89mg/L	20	0	50	1.000	
Unknown	NPOC	TMP_0.C.1_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 9:11:48 PM	1	1	NPOC	26.83	7.716	NPOC:7.759mg/L	21	0	50	1.000	
Unknown	NPOC	TMP_0.C.1_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 9:15:12 PM	1	2	NPOC	26.98	7.759	NPOC:7.759mg/L	21	0	50	1.000	
Unknown	NPOC	TMP_0.C.1_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 9:18:33 PM	1	3	NPOC	27.13	7.803	NPOC:7.759mg/L	21	0	50	1.000	
Unknown	NPOC	TMP_0.A.3_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 9:28:52 PM	1	1	NPOC	30.36	8.737	NPOC:8.741mg/L	22	0	50	1.000	
Unknown	NPOC	TMP_0.A.3_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 9:32:22 PM	1	2	NPOC	30.21	8.694	NPOC:8.741mg/L	22	0	50	1.000	
Unknown	NPOC	TMP_0.A.3_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 9:35:43 PM	1	3	NPOC	30.55	8.792	NPOC:8.741mg/L	22	0	50	1.000	
Unknown	NPOC	TMP_1.B.2_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 9:45:51 PM	1	1	NPOC	33.18	9.553	NPOC:9.539mg/L	23	0	50	1.000	
Unknown	NPOC	TMP_1.B.2_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 9:49:14 PM	1	2	NPOC	33.17	9.550	NPOC:9.539mg/L	23	0	50	1.000	
Unknown	NPOC	TMP_1.B.2_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 9:52:26 PM	1	3	NPOC	33.05	9.515	NPOC:9.539mg/L	23	0	50	1.000	
Unknown	NPOC	TMP_1.B.1_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 10:02:40 PM	1	1	NPOC	35.78	10.30	NPOC:10.24mg/L	24	0	50	1.000	
Unknown	NPOC	TMP_1.B.1_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 10:06:05 PM	1	2	NPOC	35.07	10.10	NPOC:10.24mg/L	24	0	50	1.000	
Unknown	NPOC	TMP_1.B.1_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 10:09:23 PM	1	3	NPOC	35.83	10.32	NPOC:10.24mg/L	24	0	50	1.000	
Unknown	NPOC	TMP_5.B.2_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 10:19:34 PM	1	1	NPOC	40.71	11.73	NPOC:11.77mg/L	25	0	50	1.000	
Unknown	NPOC	TMP_5.B.2_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 10:23:07 PM	1	2	NPOC	40.65	11.71	NPOC:11.77mg/L	25	0	50	1.000	
Unknown	NPOC	TMP_5.B.2_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 10:26:44 PM	1	3	NPOC	41.16	11.86	NPOC:11.77mg/L	25	0	50	1.000	
Unknown	NPOC	Blank3	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 10:36:02 PM	1	1	NPOC	0.8697	0.2057	NPOC:0.2186mg/L	26	0	50	1.000	
Unknown	NPOC	Blank3	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 10:38:42 PM	1	2	NPOC	0.9236	0.2212	NPOC:0.2186mg/L	26	0	50	1.000	
Unknown	NPOC	Blank3	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 10:41:15 PM	1	3	NPOC	0.9501	0.2289	NPOC:0.2186mg/L	26	0	50	1.000	
Unknown	NPOC	CKSTD2_1ppmC	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 10:51:00 PM	1	1	NPOC	4.160	1.158	NPOC:1.156mg/L	27	0	50	1.000	
Unknown	NPOC	CKSTD2_1ppmC	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 10:54:04 PM	1	2	NPOC	3.919	1.088	NPOC:1.156mg/L	27	1	50	1.000	
Unknown	NPOC	CKSTD2_1ppmC	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 10:57:09 PM	1	3	NPOC	4.177	1.162	NPOC:1.156mg/L	27	0	50	1.000	
Unknown	NPOC	CKSTD2_1ppmC	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 11:00:19 PM	1	4	NPOC	4.124	1.147	NPOC:1.156mg/L	27	0	50	1.000	
Unknown	NPOC	Blank4	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 11:09:36 PM	1	1	NPOC	1.069	0.2633	NPOC:0.2700mg/L	28	0	50	1.000	
Unknown	NPOC	Blank4	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 11:12:18 PM	1	2	NPOC	1.045	0.2564	NPOC:0.2700mg/L	28	0	50	1.000	
Unknown	NPOC	Blank4	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 11:14:53 PM	1	3	NPOC	0.7902	0.1827	NPOC:0.2700mg/L	28	1	50	1.000	
Unknown	NPOC	Blank4	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 11:17:31 PM	1	4	NPOC	1.162	0.2902	NPOC:0.2700mg/L	28	0	50	1.000	
Unknown	NPOC	TMP_0.B.1_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 11:27:31 PM	1	1	NPOC	29.08	8.367	NPOC:8.412mg/L	29	0	50	1.000	
Unknown	NPOC	TMP_0.B.1_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 11:30:52 PM	1	2	NPOC	29.27	8.422	NPOC:8.412mg/L	29	0	50	1.000	
Unknown	NPOC	TMP_0.B.1_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 11:34:12 PM	1	3	NPOC	29.36	8.448	NPOC:8.412mg/L	29	0	50	1.000	
Unknown	NPOC	TMP_0.B.3_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 11:44:13 PM	1	1	NPOC	29.94	8.615	NPOC:8.731mg/L	30	0	50	1.000	
Unknown	NPOC	TMP_0.B.3_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 11:47:36 PM	1	2	NPOC	30.31	8.722	NPOC:8.731mg/L	30	0	50	1.000	
Unknown	NPOC	TMP_0.B.3_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 11:51:02 PM	1	3	NPOC	30.77	8.856	NPOC:8.731mg/L	30	0	50	1.000	
Unknown	NPOC	TMP_1.C.2_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 12:00:56 AM	1	1	NPOC	18.53	5.315	NPOC:5.248mg/L	31	0	50	1.000	
Unknown	NPOC	TMP_1.C.2_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 12:04:07 AM	1	2	NPOC	18.30	5.248	NPOC:5.248mg/L	31	0	50	1.000	
Unknown	NPOC	TMP_1.C.2_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 12:07:14 AM	1	3	NPOC	18.07	5.182	NPOC:5.248mg/L	31	0	50	1.000	
Unknown	NPOC	TMP_1.C.1_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 12:17:25 AM	1	1	NPOC	43.28	12.47	NPOC:12.60mg/L	32	0	50	1.000	
Unknown	NPOC	TMP_1.C.1_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 12:20:51 AM	1	2	NPOC	43.17	12.44	NPOC:12.60mg/L	32	0	50	1.000	
Unknown	NPOC	TMP_1.C.1_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 12:24:16 AM	1	3	NPOC	44.71	12.89	NPOC:12.60mg/L	32	0	50	1.000	
Unknown	NPOC	TMP_5.A.2_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 12:34:33 AM	1	1	NPOC	37.29	10.74	NPOC:10.67mg/L	33	0	50	1.000	
Unknown	NPOC	TMP_5.A.2_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 12:37:52 AM	1	2	NPOC	36.89	10.63	NPOC:10.67mg/L	33	0	50	1.000	
Unknown	NPOC	TMP_5.A.2_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 12:41:15 AM	1	3	NPOC	36.90	10.63	NPOC:10.67mg/L	33	0	50	1.000	
Unknown	NPOC	TMP_25.A.5_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 12:51:30 AM	1	1	NPOC	33.22	9.564	NPOC:9.614mg/L	34	0	50	1.000	
Unknown	NPOC	TMP_25.A.5_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 12:54:54 AM	1	2	NPOC	33.16	9.547	NPOC:9.614mg/L	34	0	50	1.000	
Unknown	NPOC	TMP_25.A.5_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 12:58:23 AM	1	3	NPOC	33.80	9.732	NPOC:9.614mg/L	34	0	50	1.000	
Unknown	NPOC	TMP_100.B.3_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 1:08:34 AM	1	1	NPOC	31.40	9.038	NPOC:9.341mg/L	35	1	50	1.000	
Unknown	NPOC	TMP_100.B.3_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 1:12:05 AM	1	2	NPOC	32.85	9.457	NPOC:9.341mg/L	35	0	50	1.000	
Unknown	NPOC	TMP_100.B.3_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 1:15:32 AM	1	3	NPOC	32.45	9.342	NPOC:9.341mg/L	35	0	50	1.000	
Unknown	NPOC	TMP_100.B.3_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 1:18:55 AM	1	4	NPOC	32.04	9.223	NPOC:9.341mg/L	35	0	50	1.000	
Unknown	NPOC	TMP_0.B.5_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 1:29:05 AM	1	1	NPOC	30.02	8.639	NPOC:8.538mg/L	36	0	50	1.000	
Unknown	NPOC	TMP_0.B.5_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 1:32:14 AM	1	2	NPOC	29.14	8.384	NPOC:8.538mg/L	36	0	50	1.000	
Unknown	NPOC	TMP_0.B.5_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 1:35:33 AM	1	3	NPOC	29.86	8.592	NPOC:8.538mg/L	36	0	50	1.000	
Unknown	NPOC	TMP_25.B.6_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 1:45:46 AM	1	1	NPOC	47.36	13.65	NPOC:13.78mg/L	37	0	50	1.000	
Unknown	NPOC	TMP_25.B.6_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 1:49:22 AM	1	2	NPOC	48.49	13.98	NPOC:13.78mg/L	37	0	50	1.000	
Unknown	NPOC	TMP_25.B.6_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 1:52:46 AM	1	3	NPOC	47.51	13.70	NPOC:13.78mg/L	37	0	50	1.000	
Unknown	NPOC	TMP_1.A.5_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 2:02:50 AM	1	1	NPOC	30.21	8.694	NPOC:8.705mg/L	38	0	50	1.000	
Unknown	NPOC	TMP_1.A.5_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 2:06:11 AM	1	2	NPOC	30.14	8.673	NPOC:8.705mg/L	38	0	50	1.000	
Unknown	NPOC	TMP_1.A.5_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 2:09:31 AM	1	3	NPOC	30.40	8.749	NPOC:8.705mg/L	38	0	50	1.000	
Unknown	NPOC	Blank5	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 2:19:08 AM	1	1	NPOC	0.9638	0.2329	NPOC:0.2345mg/L	39	0	50	1.000	
Unknown	NPOC	Blank5	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 2:21:41 AM	1	2	NPOC	0.9993	0.2431	NPOC:0.2345mg/L	39	0	50	1.000	
Unknown	NPOC	Blank5	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 2:24:15 AM	1	3	NPOC	1.258	0.3180	NPOC:0.2345mg/L	39	1	50	1.000	
Unknown	NPOC	Blank5	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 2:26:52 AM	1	4	NPOC	0.9447	0.2273	NPOC:0.2345mg/L	39	0	50	1.000	
Unknown	NPOC	CKSTD3_1ppmC	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 2:36:42 AM	1	1	NPOC	4.228	1.177	NPOC:1.166mg/L	40	0	50	1.000	
Unknown	NPOC	CKSTD3_1ppmC	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 2:39:50 AM	1	2	NPOC	4.153	1.155	NPOC:1.166mg/L	40	0	50	1.000	
Unknown	NPOC	CKSTD3_1ppmC	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		2/1/2024 2:42:58 AM	1	3	NPOC	4.192	1.167	NPOC:1.166mg/L	40	0	50	1.000	
